Index "Column Density" Temperature "Minimised Chi-Squared"
27619 1.0 8.0 nan
27620 1.0 8.0 nan
27621 1.0 8.0 nan
27622 1.0 8.0 nan
27623 1.0 8.0 nan
27624 1.0 8.0 nan
27625 1.0 8.0 nan
27626 1.0 8.0 nan
27627 1.0 8.0 nan
27628 1.0 8.0 nan
27629 1.0 8.0 nan
27630 1.0 8.0 nan
27631 1.0 8.0 nan
27632 1.0 8.0 nan
27633 1.0 8.0 nan
27634 1.0 8.0 nan
27635 1.0 8.0 nan
27636 1.0 8.0 nan
27637 1.0 8.0 nan
27638 1.0 8.0 nan
27639 1.0 8.0 nan
27640 1.0 8.0 nan
27641 1.0 8.0 nan
27642 1.0 8.0 nan
27643 1.0 8.0 nan
27644 1.0 8.0 nan
27645 1.0 8.0 nan
27646 1.0 8.0 nan
27647 1.0 8.0 nan
27648 1.0 8.0 nan
27649 1.0 8.0 nan
27650 1.0 8.0 nan
27651 1.0 8.0 nan
27652 1.0 8.0 nan
27653 1.0 8.0 nan
27654 1.0 8.0 nan
27655 1.0 8.0 nan
27656 1.0 8.0 nan
27657 1.0 8.0 nan
27658 1.0 8.0 nan
27659 1.0 8.0 nan
27660 1.0 8.0 nan
27661 1.0 8.0 nan
27662 1.0 8.0 nan
27663 1.0 8.0 nan
27664 1.0 8.0 nan
27665 1.0 8.0 nan
27666 1.0 8.0 nan
27667 1.0 8.0 nan
27668 1.0 8.0 nan
27669 1.0 8.0 nan
27670 1.0 8.0 nan
27671 1.0 8.0 nan
27672 1.0 8.0 nan
27673 1.0 8.0 nan
27674 1.0 8.0 nan
27675 1.0 8.0 nan
27676 1.0 8.0 nan
27677 1.0 8.0 nan
27678 1.0 8.0 nan
27679 1.0 8.0 nan
27680 1.0 8.0 nan
27681 1.0 8.0 nan
27682 1.0 8.0 nan
27683 1.0 8.0 nan
27684 1.0 8.0 nan
27685 1.0 8.0 nan
27686 1.0 8.0 nan
27687 1.0 8.0 nan
27688 1.0 8.0 nan
27689 1.0 8.0 nan
27690 1.0 8.0 nan
27691 1.0 8.0 nan
27692 1.0 8.0 nan
27693 1.0 8.0 nan
27694 1.0 8.0 nan
27695 1.0 8.0 nan
27696 1.0 8.0 nan
27697 1.0 8.0 nan
27698 1.0 8.0 nan
27699 1.0 8.0 nan
27700 1.0 8.0 nan
27701 1.0 8.0 nan
27702 1.0 8.0 nan
27703 1.0 8.0 nan
27704 1.0 8.0 nan
27705 1.0 8.0 nan
27706 1.0 8.0 nan
27707 1.0 8.0 nan
27708 1.0 8.0 nan
27709 1.0 8.0 nan
27710 1.0 8.0 nan
27711 1.0 8.0 nan
27712 1.0 8.0 nan
27713 1.0 8.0 nan
27714 1.0 8.0 nan
27715 1.0 8.0 nan
27716 1.0 8.0 nan
27717 1.0 8.0 nan
27718 1.0 8.0 nan
27719 1.0 8.0 nan
27720 1.0 8.0 nan
27721 1.0 8.0 nan
27722 1.0 8.0 nan
27723 1.0 8.0 nan
27724 1.0 8.0 nan
27725 1.0 8.0 nan
27726 1.0 8.0 nan
27727 1.0 8.0 nan
27728 1.0 8.0 nan
27729 1.0 8.0 nan
27730 1.0 8.0 nan
27731 1.0 8.0 nan
27732 1.0 8.0 nan
27733 1.0 8.0 nan
27734 1.0 8.0 nan
27735 1.0 8.0 nan
27736 1.0 8.0 nan
27737 1.0 8.0 nan
27738 1.0 8.0 nan
27739 1.0 8.0 nan
27740 1.0 8.0 nan
27741 1.0 8.0 nan
27742 1.0 8.0 nan
27743 1.0 8.0 nan
27744 1.0 8.0 nan
27745 1.0 8.0 nan
27746 1.0 8.0 nan
27747 1.0 8.0 nan
27748 1.0 8.0 nan
27749 1.0 8.0 nan
27750 1.0 8.0 nan
27751 1.0 8.0 nan
27752 1.0 8.0 nan
27753 1.0 8.0 nan
27754 1.0 8.0 nan
27755 1.0 8.0 nan
27756 1.0 8.0 nan
27757 1.0 8.0 nan
27758 1.0 8.0 nan
27759 1.0 8.0 nan
27760 1.0 8.0 nan
27761 1.0 8.0 nan
27762 1.0 8.0 nan
27763 1.0 8.0 nan
27764 1.0 8.0 nan
27765 1.0 8.0 nan
27766 1.0 8.0 nan
27767 1.0 8.0 nan
27768 1.0 8.0 nan
27769 1.0 8.0 nan
27770 1.0 8.0 nan
27771 1.0 8.0 nan
27772 1.0 8.0 nan
27773 1.0 8.0 nan
27774 1.0 8.0 nan
27775 1.0 8.0 nan
27776 1.0 8.0 nan
27777 1.0 8.0 nan
27778 1.0 8.0 nan
27779 1.0 8.0 nan
27780 1.0 8.0 nan
27781 1.0 8.0 nan
27782 1.0 8.0 nan
27783 1.0 8.0 nan
27784 1.0 8.0 nan
27785 1.0 8.0 nan
27786 1.0 8.0 nan
27787 1.0 8.0 nan
27788 1.0 8.0 nan
27789 1.0 8.0 nan
27790 1.0 8.0 nan
27791 1.0 8.0 nan
27792 1.0 8.0 nan
27793 1.0 8.0 nan
27794 1.0 8.0 nan
27795 1.0 8.0 nan
27796 1.0 8.0 nan
27797 1.0 8.0 nan
27798 1.0 8.0 nan
27799 1.0 8.0 nan
27800 1.0 8.0 nan
27801 1.0 8.0 nan
27802 1.0 8.0 nan
27803 1.0 8.0 nan
27804 1.0 8.0 nan
27805 1.0 8.0 nan
27806 1.0 8.0 nan
27807 1.0 8.0 nan
27808 1.0 8.0 nan
27809 1.0 8.0 nan
27810 1.0 8.0 nan
27811 1.0 8.0 nan
27812 1.0 8.0 nan
27813 1.0 8.0 nan
27814 1.0 8.0 nan
27815 1.0 8.0 nan
27816 1.0 8.0 nan
27817 1.0 8.0 nan
27818 1.0 8.0 nan
27819 1.0 8.0 nan
27820 1.0 8.0 nan
27821 1.0 8.0 nan
27822 1.0 8.0 nan
27823 1.0 8.0 nan
27824 1.0 8.0 nan
27825 1.0 8.0 nan
27826 1.0 8.0 nan
27827 1.0 8.0 nan
27828 1.0 8.0 nan
27829 1.0 8.0 nan
27830 1.0 8.0 nan
27831 1.0 8.0 nan
27832 1.0 8.0 nan
27833 1.0 8.0 nan
27834 1.0 8.0 nan
27835 1.0 8.0 nan
27836 1.0 8.0 nan
27837 1.0 8.0 nan
27838 1.0 8.0 nan
27839 1.0 8.0 nan
27840 1.0 8.0 nan
27841 1.0 8.0 nan
27842 1.0 8.0 nan
27843 1.0 8.0 nan
27844 1.0 8.0 nan
27845 1.0 8.0 nan
27846 1.0 8.0 nan
27847 1.0 8.0 nan
27848 1.0 8.0 nan
27849 1.0 8.0 nan
27850 1.0 8.0 nan
27851 1.0 8.0 nan
27852 1.0 8.0 nan
27853 1.0 8.0 nan
27854 1.0 8.0 nan
27855 1.0 8.0 nan
27856 1.0 8.0 nan
27857 1.0 8.0 nan
27858 1.0 8.0 nan
27859 1.0 8.0 nan
27860 1.0 8.0 nan
27861 1.0 8.0 nan
27862 1.0 8.0 nan
27863 1.0 8.0 nan
27864 1.0 8.0 nan
27865 1.0 8.0 nan
27866 1.0 8.0 nan
27867 1.0 8.0 nan
27868 1.0 8.0 nan
27869 1.0 8.0 nan
27870 1.0 8.0 nan
27871 1.0 8.0 nan
27872 1.0 8.0 nan
27873 1.0 8.0 nan
27874 1.0 8.0 nan
27875 1.0 8.0 nan
27876 1.0 8.0 nan
27877 1.0 8.0 nan
27878 1.0 8.0 nan
27879 1.0 8.0 nan
27880 1.0 8.0 nan
27881 1.0 8.0 nan
27882 1.0 8.0 nan
27883 1.0 8.0 nan
27884 1.0 8.0 nan
27885 1.0 8.0 nan
27886 1.0 8.0 nan
27887 1.0 8.0 nan
27888 1.0 8.0 nan
27889 1.0 8.0 nan
27890 1.0 8.0 nan
27891 1.0 8.0 nan
27892 1.0 8.0 nan
27893 1.0 8.0 nan
27894 1.0 8.0 nan
27895 1.0 8.0 nan
27896 1.0 8.0 nan
27897 1.0 8.0 nan
27898 1.0 8.0 nan
27899 1.0 8.0 nan
27900 1.0 8.0 nan
27901 1.0 8.0 nan
27902 1.0 8.0 nan
27903 1.0 8.0 nan
27904 1.0 8.0 nan
27905 1.0 8.0 nan
27906 1.0 8.0 nan
27907 1.0 8.0 nan
27908 1.0 8.0 nan
27909 1.0 8.0 nan
27910 1.0 8.0 nan
27911 1.0 8.0 nan
27912 1.0 8.0 nan
27913 1.0 8.0 nan
27914 1.0 8.0 nan
27915 1.0 8.0 nan
27916 1.0 8.0 nan
27917 1.0 8.0 nan
27918 1.0 8.0 nan
27919 1.0 8.0 nan
27920 1.0 8.0 nan
27921 1.0 8.0 nan
27922 1.0 8.0 nan
27923 1.0 8.0 nan
27924 1.0 8.0 nan
27925 1.0 8.0 nan
27926 1.0 8.0 nan
27927 1.0 8.0 nan
27928 1.0 8.0 nan
27929 1.0 8.0 nan
27930 1.0 8.0 nan
27931 1.0 8.0 nan
27932 1.0 8.0 nan
27933 1.0 8.0 nan
27934 1.0 8.0 nan
27935 1.0 8.0 nan
27936 1.0 8.0 nan
27937 1.0 8.0 nan
27938 1.0 8.0 nan
27939 1.0 8.0 nan
27940 1.0 8.0 nan
27941 1.0 8.0 nan
27942 1.0 8.0 nan
27943 1.0 8.0 nan
27944 1.0 8.0 nan
27945 1.0 8.0 nan
27946 1.0 8.0 nan
27947 1.0 8.0 nan
27948 1.0 8.0 nan
27949 1.0 8.0 nan
27950 1.0 8.0 nan
27951 1.0 8.0 nan
27952 1.0 8.0 nan
27953 1.0 8.0 nan
27954 1.0 8.0 nan
27955 1.0 8.0 nan
27956 1.0 8.0 nan
27957 1.0 8.0 nan
27958 1.0 8.0 nan
27959 1.0 8.0 nan
27960 1.0 8.0 nan
27961 1.0 8.0 nan
27962 1.0 8.0 nan
27963 1.0 8.0 nan
27964 1.0 8.0 nan
27965 1.0 8.0 nan
27966 1.0 8.0 nan
27967 1.0 8.0 nan
27968 1.0 8.0 nan
27969 1.0 8.0 nan
27970 1.0 8.0 nan
27971 1.0 8.0 nan
27972 1.0 8.0 nan
27973 1.0 8.0 nan
27974 1.0 8.0 nan
27975 1.0 8.0 nan
27976 1.0 8.0 nan
27977 1.0 8.0 nan
27978 1.0 8.0 nan
27979 1.0 8.0 nan
27980 1.0 8.0 nan
27981 1.0 8.0 nan
27982 1.0 8.0 nan
27983 1.0 8.0 nan
27984 1.0 8.0 nan
27985 1.0 8.0 nan
27986 1.0 8.0 nan
27987 1.0 8.0 nan
27988 1.0 8.0 nan
27989 1.0 8.0 nan
27990 1.0 8.0 nan
27991 1.0 8.0 nan
27992 1.0 8.0 nan
27993 1.0 8.0 nan
27994 1.0 8.0 nan
27995 1.0 8.0 nan
27996 1.0 8.0 nan
27997 1.0 8.0 nan
27998 1.0 8.0 nan
27999 1.0 8.0 nan
28000 1.0 8.0 nan
28001 1.0 8.0 nan
28002 1.0 8.0 nan
28003 1.0 8.0 nan
28004 1.0 8.0 nan
28005 1.0 8.0 nan
28006 1.0 8.0 nan
28007 1.0 8.0 nan
28008 1.0 8.0 nan
28009 1.0 8.0 nan
28010 1.0 8.0 nan
28011 1.0 8.0 nan
28012 1.0 8.0 nan
28013 1.0 8.0 nan
28014 1.0 8.0 nan
28015 1.0 8.0 nan
28016 1.0 8.0 nan
28017 1.0 8.0 nan
28018 1.0 8.0 nan
28019 1.0 8.0 nan
28020 1.0 8.0 nan
28021 1.0 8.0 nan
28022 1.0 8.0 nan
28023 1.0 8.0 nan
28024 1.0 8.0 nan
28025 1.0 8.0 nan
28026 1.0 8.0 nan
28027 1.0 8.0 nan
28028 1.0 8.0 nan
28029 1.0 8.0 nan
28030 1.0 8.0 nan
28031 1.0 8.0 nan
28032 1.0 8.0 nan
28033 1.0 8.0 nan
28034 1.0 8.0 nan
28035 1.0 8.0 nan
28036 1.0 8.0 nan
28037 1.0 8.0 nan
28038 1.0 8.0 nan
28039 1.0 8.0 nan
28040 1.0 8.0 nan
28041 1.0 8.0 nan
28042 1.0 8.0 nan
28043 1.0 8.0 nan
28044 1.0 8.0 nan
28045 1.0 8.0 nan
28046 1.0 8.0 nan
28047 1.0 8.0 nan
28048 1.0 8.0 nan
28049 1.0 8.0 nan
28050 1.0 8.0 nan
28051 1.0 8.0 nan
28052 1.0 8.0 nan
28053 1.0 8.0 nan
28054 1.0 8.0 nan
28055 1.0 8.0 nan
28056 1.0 8.0 nan
28057 1.0 8.0 nan
28058 1.0 8.0 nan
28059 1.0 8.0 nan
28060 1.0 8.0 nan
28061 1.0 8.0 nan
28062 1.0 8.0 nan
28063 1.0 8.0 nan
28064 1.0 8.0 nan
28065 1.0 8.0 nan
28066 1.0 8.0 nan
28067 1.0 8.0 nan
28068 1.0 8.0 nan
28069 1.0 8.0 nan
28070 1.0 8.0 nan
28071 1.0 8.0 nan
28072 1.0 8.0 nan
28073 1.0 8.0 nan
28074 1.0 8.0 nan
28075 1.0 8.0 nan
28076 1.0 8.0 nan
28077 1.0 8.0 nan
28078 1.0 8.0 nan
28079 1.0 8.0 nan
28080 1.0 8.0 nan
28081 1.0 8.0 nan
28082 1.0 8.0 nan
28083 1.0 8.0 nan
28084 1.0 8.0 nan
28085 1.0 8.0 nan
28086 1.0 8.0 nan
28087 1.0 8.0 nan
28088 1.0 8.0 nan
28089 1.0 8.0 nan
28090 1.0 8.0 nan
28091 1.0 8.0 nan
28092 1.0 8.0 nan
28093 1.0 8.0 nan
28094 1.0 8.0 nan
28095 1.0 8.0 nan
28096 1.0 8.0 nan
28097 1.0 8.0 nan
28098 1.0 8.0 nan
28099 1.0 8.0 nan
28100 1.0 8.0 nan
28101 1.0 8.0 nan
28102 1.0 8.0 nan
28103 1.0 8.0 nan
28104 1.0 8.0 nan
28105 1.0 8.0 nan
28106 1.0 8.0 nan
28107 1.0 8.0 nan
28108 1.0 8.0 nan
28109 1.0 8.0 nan
28110 1.0 8.0 nan
28111 1.0 8.0 nan
28112 1.0 8.0 nan
28113 1.0 8.0 nan
28114 1.0 8.0 nan
28115 1.0 8.0 nan
28116 1.0 8.0 nan
28117 1.0 8.0 nan
28118 1.0 8.0 nan
28119 1.0 8.0 nan
28120 1.0 8.0 nan
28121 1.0 8.0 nan
28122 1.0 8.0 nan
28123 1.0 8.0 nan
28124 1.0 8.0 nan
28125 1.0 8.0 nan
28126 1.0 8.0 nan
28127 1.0 8.0 nan
28128 1.0 8.0 nan
28129 1.0 8.0 nan
28130 1.0 8.0 nan
28131 1.0 8.0 nan
28132 1.0 8.0 nan
28133 1.0 8.0 nan
28134 1.0 8.0 nan
28135 1.0 8.0 nan
28136 1.0 8.0 nan
28137 1.0 8.0 nan
28138 1.0 8.0 nan
28139 1.0 8.0 nan
28140 1.0 8.0 nan
28141 1.0 8.0 nan
28142 1.0 8.0 nan
28143 1.0 8.0 nan
28144 1.0 8.0 nan
28145 1.0 8.0 nan
28146 1.0 8.0 nan
28147 1.0 8.0 nan
28148 1.0 8.0 nan
28149 1.0 8.0 nan
28150 1.0 8.0 nan
28151 1.0 8.0 nan
28152 1.0 8.0 nan
28153 1.0 8.0 nan
28154 1.0 8.0 nan
28155 1.0 8.0 nan
28156 1.0 8.0 nan
28157 1.0 8.0 nan
28158 1.0 8.0 nan
28159 1.0 8.0 nan
28160 1.0 8.0 nan
28161 1.0 8.0 nan
28162 1.0 8.0 nan
28163 1.0 8.0 nan
28164 1.0 8.0 nan
28165 1.0 8.0 nan
28166 1.0 8.0 nan
28167 1.0 8.0 nan
28168 1.0 8.0 nan
28169 1.0 8.0 nan
28170 1.0 8.0 nan
28171 1.0 8.0 nan
28172 1.0 8.0 nan
28173 1.0 8.0 nan
28174 1.0 8.0 nan
28175 1.0 8.0 nan
28176 1.0 8.0 nan
28177 1.0 8.0 nan
28178 1.0 8.0 nan
28179 1.0 8.0 nan
28180 1.0 8.0 nan
28181 1.0 8.0 nan
28182 1.0 8.0 nan
28183 1.0 8.0 nan
28184 1.0 8.0 nan
28185 1.0 8.0 nan
28186 1.0 8.0 nan
28187 1.0 8.0 nan
28188 1.0 8.0 nan
28189 1.0 8.0 nan
28190 1.0 8.0 nan
28191 1.0 8.0 nan
28192 1.0 8.0 nan
28193 1.0 8.0 nan
28194 1.0 8.0 nan
28195 1.0 8.0 nan
28196 1.0 8.0 nan
28197 1.0 8.0 nan
28198 1.0 8.0 nan
28199 1.0 8.0 nan
28200 1.0 8.0 nan
28201 1.0 8.0 nan
28202 1.0 8.0 nan
28203 1.0 8.0 nan
28204 1.0 8.0 nan
28205 1.0 8.0 nan
28206 1.0 8.0 nan
28207 1.0 8.0 nan
28208 1.0 8.0 nan
28209 1.0 8.0 nan
28210 1.0 8.0 nan
28211 1.0 8.0 nan
28212 1.0 8.0 nan
28213 1.0 8.0 nan
28214 1.0 8.0 nan
28215 1.0 8.0 nan
28216 1.0 8.0 nan
28217 1.0 8.0 nan
28218 1.0 8.0 nan
28219 1.0 8.0 nan
28220 1.0 8.0 nan
28221 1.0 8.0 nan
28222 1.0 8.0 nan
28223 1.0 8.0 nan
28224 1.0 8.0 nan
28225 1.0 8.0 nan
28226 1.0 8.0 nan
28227 1.0 8.0 nan
28228 1.0 8.0 nan
28229 1.0 8.0 nan
28230 1.0 8.0 nan
28231 1.0 8.0 nan
28232 1.0 8.0 nan
28233 1.0 8.0 nan
28234 1.0 8.0 nan
28235 1.0 8.0 nan
28236 1.0 8.0 nan
28237 1.0 8.0 nan
28238 1.0 8.0 nan
28239 1.0 8.0 nan
28240 1.0 8.0 nan
28241 1.0 8.0 nan
28242 1.0 8.0 nan
28243 1.0 8.0 nan
28244 1.0 8.0 nan
28245 1.0 8.0 nan
28246 1.0 8.0 nan
28247 1.0 8.0 nan
28248 1.0 8.0 nan
28249 1.0 8.0 nan
28250 1.0 8.0 nan
28251 1.0 8.0 nan
28252 1.0 8.0 nan
28253 1.0 8.0 nan
28254 1.0 8.0 nan
28255 1.0 8.0 nan
28256 1.0 8.0 nan
28257 1.0 8.0 nan
28258 1.0 8.0 nan
28259 1.0 8.0 nan
28260 1.0 8.0 nan
28261 1.0 8.0 nan
28262 1.0 8.0 nan
28263 1.0 8.0 nan
28264 1.0 8.0 nan
28265 1.0 8.0 nan
28266 1.0 8.0 nan
28267 1.0 8.0 nan
28268 1.0 8.0 nan
28269 1.0 8.0 nan
28270 1.0 8.0 nan
28271 1.0 8.0 nan
28272 1.0 8.0 nan
28273 1.0 8.0 nan
28274 1.0 8.0 nan
28275 1.0 8.0 nan
28276 1.0 8.0 nan
28277 1.0 8.0 nan
28278 1.0 8.0 nan
28279 1.0 8.0 nan
28280 1.0 8.0 nan
28281 1.0 8.0 nan
28282 1.0 8.0 nan
28283 1.0 8.0 nan
28284 1.0 8.0 nan
28285 1.0 8.0 nan
28286 1.0 8.0 nan
28287 1.0 8.0 nan
28288 1.0 8.0 nan
28289 1.0 8.0 nan
28290 1.0 8.0 nan
28291 1.0 8.0 nan
28292 1.0 8.0 nan
28293 1.0 8.0 nan
28294 1.0 8.0 nan
28295 1.0 8.0 nan
28296 1.0 8.0 nan
28297 1.0 8.0 nan
28298 1.0 8.0 nan
28299 1.0 8.0 nan
28300 1.0 8.0 nan
28301 1.0 8.0 nan
28302 1.0 8.0 nan
28303 1.0 8.0 nan
28304 1.0 8.0 nan
28305 1.0 8.0 nan
28306 1.0 8.0 nan
28307 1.0 8.0 nan
28308 1.0 8.0 nan
28309 1.0 8.0 nan
28310 1.0 8.0 nan
28311 1.0 8.0 nan
28312 1.0 8.0 nan
28313 1.0 8.0 nan
28314 1.0 8.0 nan
28315 1.0 8.0 nan
28316 1.0 8.0 nan
28317 1.0 8.0 nan
28318 1.0 8.0 nan
28319 1.0 8.0 nan
28320 1.0 8.0 nan
28321 1.0 8.0 nan
28322 1.0 8.0 nan
28323 1.0 8.0 nan
28324 1.0 8.0 nan
28325 1.0 8.0 nan
28326 1.0 8.0 nan
28327 1.0 8.0 nan
28328 1.0 8.0 nan
28329 1.0 8.0 nan
28330 1.0 8.0 nan
28331 1.0 8.0 nan
28332 1.0 8.0 nan
28333 1.0 8.0 nan
28334 1.0 8.0 nan
28335 1.0 8.0 nan
28336 1.0 8.0 nan
28337 1.0 8.0 nan
28338 1.0 8.0 nan
28339 1.0 8.0 nan
28340 1.0 8.0 nan
28341 1.0 8.0 nan
28342 1.0 8.0 nan
28343 1.0 8.0 nan
28344 1.0 8.0 nan
28345 1.0 8.0 nan
28346 1.0 8.0 nan
28347 1.0 8.0 nan
28348 1.0 8.0 nan
28349 1.0 8.0 nan
28350 1.0 8.0 nan
28351 1.0 8.0 nan
28352 1.0 8.0 nan
28353 1.0 8.0 nan
28354 1.0 8.0 nan
28355 1.0 8.0 nan
28356 1.0 8.0 nan
28357 1.0 8.0 nan
28358 1.0 8.0 nan
28359 1.0 8.0 nan
28360 1.0 8.0 nan
28361 1.0 8.0 nan
28362 1.0 8.0 nan
28363 1.0 8.0 nan
28364 1.0 8.0 nan
28365 1.0 8.0 nan
28366 1.0 8.0 nan
28367 1.0 8.0 nan
28368 1.0 8.0 nan
28369 1.0 8.0 nan
28370 1.0 8.0 nan
28371 1.0 8.0 nan
28372 1.0 8.0 nan
28373 1.0 8.0 nan
28374 1.0 8.0 nan
28375 1.0 8.0 nan
28376 1.0 8.0 nan
28377 1.0 8.0 nan
28378 1.0 8.0 nan
28379 1.0 8.0 nan
28380 1.0 8.0 nan
28381 1.0 8.0 nan
28382 1.0 8.0 nan
28383 1.0 8.0 nan
28384 1.0 8.0 nan
28385 1.0 8.0 nan
28386 1.0 8.0 nan
28387 1.0 8.0 nan
28388 1.0 8.0 nan
28389 1.0 8.0 nan
28390 1.0 8.0 nan
28391 1.0 8.0 nan
28392 1.0 8.0 nan
28393 1.0 8.0 nan
28394 1.0 8.0 nan
28395 1.0 8.0 nan
28396 1.0 8.0 nan
28397 1.0 8.0 nan
28398 1.0 8.0 nan
28399 1.0 8.0 nan
28400 1.0 8.0 nan
28401 1.0 8.0 nan
28402 1.0 8.0 nan
28403 1.0 8.0 nan
28404 1.0 8.0 nan
28405 1.0 8.0 nan
28406 1.0 8.0 nan
28407 1.0 8.0 nan
28408 1.0 8.0 nan
28409 1.0 8.0 nan
28410 1.0 8.0 nan
28411 1.0 8.0 nan
28412 1.0 8.0 nan
28413 1.0 8.0 nan
28414 1.0 8.0 nan
28415 1.0 8.0 nan
28416 1.0 8.0 nan
28417 1.0 8.0 nan
28418 1.0 8.0 nan
28419 1.0 8.0 nan
28420 1.0 8.0 nan
28421 1.0 8.0 nan
28422 1.0 8.0 nan
28423 1.0 8.0 nan
28424 1.0 8.0 nan
28425 1.0 8.0 nan
28426 1.0 8.0 nan
28427 1.0 8.0 nan
28428 1.0 8.0 nan
28429 1.0 8.0 nan
28430 1.0 8.0 nan
28431 1.0 8.0 nan
28432 1.0 8.0 nan
28433 1.0 8.0 nan
28434 1.0 8.0 nan
28435 1.0 8.0 nan
28436 1.0 8.0 nan
28437 1.0 8.0 nan
28438 1.0 8.0 nan
28439 1.0 8.0 nan
28440 1.0 8.0 nan
28441 1.0 8.0 nan
28442 1.0 8.0 nan
28443 1.0 8.0 nan
28444 1.0 8.0 nan
28445 1.0 8.0 nan
28446 1.0 8.0 nan
28447 1.0 8.0 nan
28448 1.0 8.0 nan
28449 1.0 8.0 nan
28450 1.0 8.0 nan
28451 1.0 8.0 nan
28452 1.0 8.0 nan
28453 1.0 8.0 nan
28454 1.0 8.0 nan
28455 1.0 8.0 nan
28456 1.0 8.0 nan
28457 1.0 8.0 nan
28458 1.0 8.0 nan
28459 1.0 8.0 nan
28460 1.0 8.0 nan
28461 1.0 8.0 nan
28462 1.0 8.0 nan
28463 1.0 8.0 nan
28464 1.0 8.0 nan
28465 1.0 8.0 nan
28466 1.0 8.0 nan
28467 1.0 8.0 nan
28468 1.0 8.0 nan
28469 1.0 8.0 nan
28470 1.0 8.0 nan
28471 1.0 8.0 nan
28472 1.0 8.0 nan
28473 1.0 8.0 nan
28474 1.0 8.0 nan
28475 1.0 8.0 nan
28476 1.0 8.0 nan
28477 1.0 8.0 nan
28478 1.0 8.0 nan
28479 1.0 8.0 nan
28480 1.0 8.0 nan
28481 1.0 8.0 nan
28482 1.0 8.0 nan
28483 1.0 8.0 nan
28484 1.0 8.0 nan
28485 1.0 8.0 nan
28486 1.0 8.0 nan
28487 1.0 8.0 nan
28488 1.0 8.0 nan
28489 1.0 8.0 nan
28490 1.0 8.0 nan
28491 1.0 8.0 nan
28492 1.0 8.0 nan
28493 1.0 8.0 nan
28494 1.0 8.0 nan
28495 1.0 8.0 nan
28496 1.0 8.0 nan
28497 1.0 8.0 nan
28498 1.0 8.0 nan
28499 1.0 8.0 nan
28500 1.0 8.0 nan
28501 1.0 8.0 nan
28502 1.0 8.0 nan
28503 1.0 8.0 nan
28504 1.0 8.0 nan
28505 1.0 8.0 nan
28506 1.0 8.0 nan
28507 1.0 8.0 nan
28508 1.0 8.0 nan
28509 1.0 8.0 nan
28510 1.0 8.0 nan
28511 1.0 8.0 nan
28512 1.0 8.0 nan
28513 1.0 8.0 nan
28514 1.0 8.0 nan
28515 1.0 8.0 nan
28516 1.0 8.0 nan
28517 1.0 8.0 nan
28518 1.0 8.0 nan
28519 1.0 8.0 nan
28520 1.0 8.0 nan
28521 1.0 8.0 nan
28522 1.0 8.0 nan
28523 1.0 8.0 nan
28524 1.0 8.0 nan
28525 1.0 8.0 nan
28526 1.0 8.0 nan
28527 1.0 8.0 nan
28528 1.0 8.0 nan
28529 1.0 8.0 nan
28530 1.0 8.0 nan
28531 1.0 8.0 nan
28532 1.0 8.0 nan
28533 1.0 8.0 nan
28534 1.0 8.0 nan
28535 1.0 8.0 nan
28536 1.0 8.0 nan
28537 1.0 8.0 nan
28538 1.0 8.0 nan
28539 1.0 8.0 nan
28540 1.0 8.0 nan
28541 1.0 8.0 nan
28542 1.0 8.0 nan
28543 1.0 8.0 nan
28544 1.0 8.0 nan
28545 1.0 8.0 nan
28546 1.0 8.0 nan
28547 1.0 8.0 nan
28548 1.0 8.0 nan
28549 1.0 8.0 nan
28550 1.0 8.0 nan
28551 1.0 8.0 nan
28552 1.0 8.0 nan
28553 1.0 8.0 nan
28554 1.0 8.0 nan
28555 1.0 8.0 nan
28556 1.0 8.0 nan
28557 1.0 8.0 nan
28558 1.0 8.0 nan
28559 1.0 8.0 nan
28560 1.0 8.0 nan
28561 1.0 8.0 nan
28562 1.0 8.0 nan
28563 1.0 8.0 nan
28564 1.0 8.0 nan
28565 1.0 8.0 nan
28566 1.0 8.0 nan
28567 1.0 8.0 nan
28568 1.0 8.0 nan
28569 1.0 8.0 nan
28570 1.0 8.0 nan
28571 1.0 8.0 nan
28572 1.0 8.0 nan
28573 1.0 8.0 nan
28574 1.0 8.0 nan
28575 1.0 8.0 nan
28576 1.0 8.0 nan
28577 1.0 8.0 nan
28578 1.0 8.0 nan
28579 1.0 8.0 nan
28580 1.0 8.0 nan
28581 1.0 8.0 nan
28582 1.0 8.0 nan
28583 1.0 8.0 nan
28584 1.0 8.0 nan
28585 1.0 8.0 nan
28586 1.0 8.0 nan
28587 1.0 8.0 nan
28588 1.0 8.0 nan
28589 1.0 8.0 nan
28590 1.0 8.0 nan
28591 1.0 8.0 nan
28592 1.0 8.0 nan
28593 1.0 8.0 nan
28594 1.0 8.0 nan
28595 1.0 8.0 nan
28596 1.0 8.0 nan
28597 1.0 8.0 nan
28598 1.0 8.0 nan
28599 1.0 8.0 nan
28600 1.0 8.0 nan
28601 1.0 8.0 nan
28602 1.0 8.0 nan
28603 1.0 8.0 nan
28604 1.0 8.0 nan
28605 1.0 8.0 nan
28606 1.0 8.0 nan
28607 1.0 8.0 nan
28608 1.0 8.0 nan
28609 1.0 8.0 nan
28610 1.0 8.0 nan
28611 1.0 8.0 nan
28612 1.0 8.0 nan
28613 1.0 8.0 nan
28614 1.0 8.0 nan
28615 1.0 8.0 nan
28616 1.0 8.0 nan
