Index "Column Density" Temperature "Minimised Chi-Squared"
31736 6.5268043500470285e+20 8.0 nan
31737 6.5268043500470285e+20 8.0 nan
31738 6.5268043500470285e+20 8.0 nan
31739 6.5268043500470285e+20 8.0 nan
31740 6.5268043500470285e+20 8.0 nan
31741 6.5268043500470285e+20 8.0 nan
31742 6.5268043500470285e+20 8.0 nan
31743 6.5268043500470285e+20 8.0 nan
31744 6.5268043500470285e+20 8.0 nan
31745 6.5268043500470285e+20 8.0 nan
31746 6.5268043500470285e+20 8.0 nan
31747 6.5268043500470285e+20 8.0 nan
31748 6.5268043500470285e+20 8.0 nan
31749 6.5268043500470285e+20 8.0 nan
31750 6.5268043500470285e+20 8.0 nan
31751 6.5268043500470285e+20 8.0 nan
31752 6.5268043500470285e+20 8.0 nan
31753 6.5268043500470285e+20 8.0 nan
31754 6.5268043500470285e+20 8.0 nan
31755 6.5268043500470285e+20 8.0 nan
31756 6.5268043500470285e+20 8.0 nan
31757 6.5268043500470285e+20 8.0 nan
31758 6.5268043500470285e+20 8.0 nan
31759 6.5268043500470285e+20 8.0 nan
31760 6.5268043500470285e+20 8.0 nan
31761 6.5268043500470285e+20 8.0 nan
31762 6.5268043500470285e+20 8.0 nan
31763 6.5268043500470285e+20 8.0 nan
31764 6.5268043500470285e+20 8.0 nan
31765 6.5268043500470285e+20 8.0 nan
31766 6.5268043500470285e+20 8.0 nan
31767 6.5268043500470285e+20 8.0 nan
31768 6.5268043500470285e+20 8.0 nan
31769 6.5268043500470285e+20 8.0 nan
31770 6.5268043500470285e+20 8.0 nan
31771 6.5268043500470285e+20 8.0 nan
31772 6.5268043500470285e+20 8.0 nan
31773 6.5268043500470285e+20 8.0 nan
31774 6.5268043500470285e+20 8.0 nan
31775 6.5268043500470285e+20 8.0 nan
31776 6.5268043500470285e+20 8.0 nan
31777 6.5268043500470285e+20 8.0 nan
31778 6.5268043500470285e+20 8.0 nan
31779 6.5268043500470285e+20 8.0 nan
31780 6.5268043500470285e+20 8.0 nan
31781 6.5268043500470285e+20 8.0 nan
31782 6.5268043500470285e+20 8.0 nan
31783 6.5268043500470285e+20 8.0 nan
31784 6.5268043500470285e+20 8.0 nan
31785 6.5268043500470285e+20 8.0 nan
31786 6.5268043500470285e+20 8.0 nan
31787 6.5268043500470285e+20 8.0 nan
31788 6.5268043500470285e+20 8.0 nan
31789 6.5268043500470285e+20 8.0 nan
31790 6.5268043500470285e+20 8.0 nan
31791 6.5268043500470285e+20 8.0 nan
31792 6.5268043500470285e+20 8.0 nan
31793 6.5268043500470285e+20 8.0 nan
31794 6.5268043500470285e+20 8.0 nan
31795 6.5268043500470285e+20 8.0 nan
31796 6.5268043500470285e+20 8.0 nan
31797 6.5268043500470285e+20 8.0 nan
31798 6.5268043500470285e+20 8.0 nan
31799 6.5268043500470285e+20 8.0 nan
31800 6.5268043500470285e+20 8.0 nan
31801 6.5268043500470285e+20 8.0 nan
31802 6.5268043500470285e+20 8.0 nan
31803 6.5268043500470285e+20 8.0 nan
31804 6.5268043500470285e+20 8.0 nan
31805 6.5268043500470285e+20 8.0 nan
31806 6.5268043500470285e+20 8.0 nan
31807 6.5268043500470285e+20 8.0 nan
31808 6.5268043500470285e+20 8.0 nan
31809 6.5268043500470285e+20 8.0 nan
31810 6.5268043500470285e+20 8.0 nan
31811 6.5268043500470285e+20 8.0 nan
31812 6.5268043500470285e+20 8.0 nan
31813 6.5268043500470285e+20 8.0 nan
31814 6.5268043500470285e+20 8.0 nan
31815 6.5268043500470285e+20 8.0 nan
31816 6.5268043500470285e+20 8.0 nan
31817 6.5268043500470285e+20 8.0 nan
31818 6.5268043500470285e+20 8.0 nan
31819 6.5268043500470285e+20 8.0 nan
31820 6.5268043500470285e+20 8.0 nan
31821 6.5268043500470285e+20 8.0 nan
31822 6.5268043500470285e+20 8.0 nan
31823 6.5268043500470285e+20 8.0 nan
31824 6.5268043500470285e+20 8.0 nan
31825 6.5268043500470285e+20 8.0 nan
31826 6.5268043500470285e+20 8.0 nan
31827 6.5268043500470285e+20 8.0 nan
31828 6.5268043500470285e+20 8.0 nan
31829 6.5268043500470285e+20 8.0 nan
31830 6.5268043500470285e+20 8.0 nan
31831 6.5268043500470285e+20 8.0 nan
31832 6.5268043500470285e+20 8.0 nan
31833 6.5268043500470285e+20 8.0 nan
31834 6.5268043500470285e+20 8.0 nan
31835 6.5268043500470285e+20 8.0 nan
31836 6.5268043500470285e+20 8.0 nan
31837 6.5268043500470285e+20 8.0 nan
31838 6.5268043500470285e+20 8.0 nan
31839 6.5268043500470285e+20 8.0 nan
31840 6.5268043500470285e+20 8.0 nan
31841 6.5268043500470285e+20 8.0 nan
31842 6.5268043500470285e+20 8.0 nan
31843 6.5268043500470285e+20 8.0 nan
31844 6.5268043500470285e+20 8.0 nan
31845 6.5268043500470285e+20 8.0 nan
31846 6.5268043500470285e+20 8.0 nan
31847 6.5268043500470285e+20 8.0 nan
31848 6.5268043500470285e+20 8.0 nan
31849 6.5268043500470285e+20 8.0 nan
31850 6.5268043500470285e+20 8.0 nan
31851 6.5268043500470285e+20 8.0 nan
31852 6.5268043500470285e+20 8.0 nan
31853 6.5268043500470285e+20 8.0 nan
31854 6.5268043500470285e+20 8.0 nan
31855 6.5268043500470285e+20 8.0 nan
31856 6.5268043500470285e+20 8.0 nan
31857 6.5268043500470285e+20 8.0 nan
31858 6.5268043500470285e+20 8.0 nan
31859 6.5268043500470285e+20 8.0 nan
31860 6.5268043500470285e+20 8.0 nan
31861 6.5268043500470285e+20 8.0 nan
31862 6.5268043500470285e+20 8.0 nan
31863 6.5268043500470285e+20 8.0 nan
31864 6.5268043500470285e+20 8.0 nan
31865 6.5268043500470285e+20 8.0 nan
31866 6.5268043500470285e+20 8.0 nan
31867 6.5268043500470285e+20 8.0 nan
31868 6.5268043500470285e+20 8.0 nan
31869 6.5268043500470285e+20 8.0 nan
31870 6.5268043500470285e+20 8.0 nan
31871 6.5268043500470285e+20 8.0 nan
31872 6.5268043500470285e+20 8.0 nan
31873 6.5268043500470285e+20 8.0 nan
31874 6.5268043500470285e+20 8.0 nan
31875 6.5268043500470285e+20 8.0 nan
31876 6.5268043500470285e+20 8.0 nan
31877 6.5268043500470285e+20 8.0 nan
31878 6.5268043500470285e+20 8.0 nan
31879 6.5268043500470285e+20 8.0 nan
31880 6.5268043500470285e+20 8.0 nan
31881 6.5268043500470285e+20 8.0 nan
31882 6.5268043500470285e+20 8.0 nan
31883 6.5268043500470285e+20 8.0 nan
31884 6.5268043500470285e+20 8.0 nan
31885 6.5268043500470285e+20 8.0 nan
31886 6.5268043500470285e+20 8.0 nan
31887 6.5268043500470285e+20 8.0 nan
31888 6.5268043500470285e+20 8.0 nan
31889 6.5268043500470285e+20 8.0 nan
31890 6.5268043500470285e+20 8.0 nan
31891 6.5268043500470285e+20 8.0 nan
31892 6.5268043500470285e+20 8.0 nan
31893 6.5268043500470285e+20 8.0 nan
31894 6.5268043500470285e+20 8.0 nan
31895 6.5268043500470285e+20 8.0 nan
31896 6.5268043500470285e+20 8.0 nan
31897 6.5268043500470285e+20 8.0 nan
31898 6.5268043500470285e+20 8.0 nan
31899 6.5268043500470285e+20 8.0 nan
31900 6.5268043500470285e+20 8.0 nan
31901 6.5268043500470285e+20 8.0 nan
31902 6.5268043500470285e+20 8.0 nan
31903 6.5268043500470285e+20 8.0 nan
31904 6.5268043500470285e+20 8.0 nan
31905 6.5268043500470285e+20 8.0 nan
31906 6.5268043500470285e+20 8.0 nan
31907 6.5268043500470285e+20 8.0 nan
31908 6.5268043500470285e+20 8.0 nan
31909 6.5268043500470285e+20 8.0 nan
31910 6.5268043500470285e+20 8.0 nan
31911 6.5268043500470285e+20 8.0 nan
31912 6.5268043500470285e+20 8.0 nan
31913 6.5268043500470285e+20 8.0 nan
31914 6.5268043500470285e+20 8.0 nan
31915 6.5268043500470285e+20 8.0 nan
31916 6.5268043500470285e+20 8.0 nan
31917 6.5268043500470285e+20 8.0 nan
31918 6.5268043500470285e+20 8.0 nan
31919 6.5268043500470285e+20 8.0 nan
31920 6.5268043500470285e+20 8.0 nan
31921 6.5268043500470285e+20 8.0 nan
31922 6.5268043500470285e+20 8.0 nan
31923 6.5268043500470285e+20 8.0 nan
31924 6.5268043500470285e+20 8.0 nan
31925 6.5268043500470285e+20 8.0 nan
31926 6.5268043500470285e+20 8.0 nan
31927 6.5268043500470285e+20 8.0 nan
31928 6.5268043500470285e+20 8.0 nan
31929 6.5268043500470285e+20 8.0 nan
31930 6.5268043500470285e+20 8.0 nan
31931 6.5268043500470285e+20 8.0 nan
31932 6.5268043500470285e+20 8.0 nan
31933 6.5268043500470285e+20 8.0 nan
31934 6.5268043500470285e+20 8.0 nan
31935 6.5268043500470285e+20 8.0 nan
31936 6.5268043500470285e+20 8.0 nan
31937 6.5268043500470285e+20 8.0 nan
31938 6.5268043500470285e+20 8.0 nan
31939 6.5268043500470285e+20 8.0 nan
31940 6.5268043500470285e+20 8.0 nan
31941 6.5268043500470285e+20 8.0 nan
31942 6.5268043500470285e+20 8.0 nan
31943 6.5268043500470285e+20 8.0 nan
31944 6.5268043500470285e+20 8.0 nan
31945 6.5268043500470285e+20 8.0 nan
31946 6.5268043500470285e+20 8.0 nan
31947 6.5268043500470285e+20 8.0 nan
31948 6.5268043500470285e+20 8.0 nan
31949 6.5268043500470285e+20 8.0 nan
31950 6.5268043500470285e+20 8.0 nan
31951 6.5268043500470285e+20 8.0 nan
31952 6.5268043500470285e+20 8.0 nan
31953 6.5268043500470285e+20 8.0 nan
31954 6.5268043500470285e+20 8.0 nan
31955 6.5268043500470285e+20 8.0 nan
31956 6.5268043500470285e+20 8.0 nan
31957 6.5268043500470285e+20 8.0 nan
31958 6.5268043500470285e+20 8.0 nan
31959 6.5268043500470285e+20 8.0 nan
31960 6.5268043500470285e+20 8.0 nan
31961 6.5268043500470285e+20 8.0 nan
31962 6.5268043500470285e+20 8.0 nan
31963 6.5268043500470285e+20 8.0 nan
31964 6.5268043500470285e+20 8.0 nan
31965 6.5268043500470285e+20 8.0 nan
31966 6.5268043500470285e+20 8.0 nan
31967 6.5268043500470285e+20 8.0 nan
31968 6.5268043500470285e+20 8.0 nan
31969 6.5268043500470285e+20 8.0 nan
31970 6.5268043500470285e+20 8.0 nan
31971 6.5268043500470285e+20 8.0 nan
31972 6.5268043500470285e+20 8.0 nan
31973 6.5268043500470285e+20 8.0 nan
31974 6.5268043500470285e+20 8.0 nan
31975 6.5268043500470285e+20 8.0 nan
31976 6.5268043500470285e+20 8.0 nan
31977 6.5268043500470285e+20 8.0 nan
31978 6.5268043500470285e+20 8.0 nan
31979 6.5268043500470285e+20 8.0 nan
31980 6.5268043500470285e+20 8.0 nan
31981 6.5268043500470285e+20 8.0 nan
31982 6.5268043500470285e+20 8.0 nan
31983 6.5268043500470285e+20 8.0 nan
31984 6.5268043500470285e+20 8.0 nan
31985 6.5268043500470285e+20 8.0 nan
31986 6.5268043500470285e+20 8.0 nan
31987 6.5268043500470285e+20 8.0 nan
31988 6.5268043500470285e+20 8.0 nan
31989 6.5268043500470285e+20 8.0 nan
31990 6.5268043500470285e+20 8.0 nan
31991 6.5268043500470285e+20 8.0 nan
31992 6.5268043500470285e+20 8.0 nan
31993 6.5268043500470285e+20 8.0 nan
31994 6.5268043500470285e+20 8.0 nan
31995 6.5268043500470285e+20 8.0 nan
31996 6.5268043500470285e+20 8.0 nan
31997 6.5268043500470285e+20 8.0 nan
31998 6.5268043500470285e+20 8.0 nan
31999 6.5268043500470285e+20 8.0 nan
32000 6.5268043500470285e+20 8.0 nan
32001 6.5268043500470285e+20 8.0 nan
32002 6.5268043500470285e+20 8.0 nan
32003 6.5268043500470285e+20 8.0 nan
32004 6.5268043500470285e+20 8.0 nan
32005 6.5268043500470285e+20 8.0 nan
32006 6.5268043500470285e+20 8.0 nan
32007 6.5268043500470285e+20 8.0 nan
32008 6.5268043500470285e+20 8.0 nan
32009 6.5268043500470285e+20 8.0 nan
32010 6.5268043500470285e+20 8.0 nan
32011 6.5268043500470285e+20 8.0 nan
32012 6.5268043500470285e+20 8.0 nan
32013 6.5268043500470285e+20 8.0 nan
32014 6.5268043500470285e+20 8.0 nan
32015 6.5268043500470285e+20 8.0 nan
32016 6.5268043500470285e+20 8.0 nan
32017 6.5268043500470285e+20 8.0 nan
32018 6.5268043500470285e+20 8.0 nan
32019 6.5268043500470285e+20 8.0 nan
32020 6.5268043500470285e+20 8.0 nan
32021 6.5268043500470285e+20 8.0 nan
32022 6.5268043500470285e+20 8.0 nan
32023 6.5268043500470285e+20 8.0 nan
32024 6.5268043500470285e+20 8.0 nan
32025 6.5268043500470285e+20 8.0 nan
32026 6.5268043500470285e+20 8.0 nan
32027 6.5268043500470285e+20 8.0 nan
32028 6.5268043500470285e+20 8.0 nan
32029 6.5268043500470285e+20 8.0 nan
32030 6.5268043500470285e+20 8.0 nan
32031 6.5268043500470285e+20 8.0 nan
32032 6.5268043500470285e+20 8.0 nan
32033 6.5268043500470285e+20 8.0 nan
32034 6.5268043500470285e+20 8.0 nan
32035 6.5268043500470285e+20 8.0 nan
32036 6.5268043500470285e+20 8.0 nan
32037 6.5268043500470285e+20 8.0 nan
32038 6.5268043500470285e+20 8.0 nan
32039 6.5268043500470285e+20 8.0 nan
32040 6.5268043500470285e+20 8.0 nan
32041 6.5268043500470285e+20 8.0 nan
32042 6.5268043500470285e+20 8.0 nan
32043 6.5268043500470285e+20 8.0 nan
32044 6.5268043500470285e+20 8.0 nan
32045 6.5268043500470285e+20 8.0 nan
32046 6.5268043500470285e+20 8.0 nan
32047 6.5268043500470285e+20 8.0 nan
32048 6.5268043500470285e+20 8.0 nan
32049 6.5268043500470285e+20 8.0 nan
32050 6.5268043500470285e+20 8.0 nan
32051 6.5268043500470285e+20 8.0 nan
32052 6.5268043500470285e+20 8.0 nan
32053 6.5268043500470285e+20 8.0 nan
32054 6.5268043500470285e+20 8.0 nan
32055 6.5268043500470285e+20 8.0 nan
32056 6.5268043500470285e+20 8.0 nan
32057 6.5268043500470285e+20 8.0 nan
32058 6.5268043500470285e+20 8.0 nan
32059 6.5268043500470285e+20 8.0 nan
32060 6.5268043500470285e+20 8.0 nan
32061 6.5268043500470285e+20 8.0 nan
32062 6.5268043500470285e+20 8.0 nan
32063 6.5268043500470285e+20 8.0 nan
32064 6.5268043500470285e+20 8.0 nan
32065 6.5268043500470285e+20 8.0 nan
32066 6.5268043500470285e+20 8.0 nan
32067 6.5268043500470285e+20 8.0 nan
32068 6.5268043500470285e+20 8.0 nan
32069 6.5268043500470285e+20 8.0 nan
32070 6.5268043500470285e+20 8.0 nan
32071 6.5268043500470285e+20 8.0 nan
32072 6.5268043500470285e+20 8.0 nan
32073 6.5268043500470285e+20 8.0 nan
32074 6.5268043500470285e+20 8.0 nan
32075 6.5268043500470285e+20 8.0 nan
32076 6.5268043500470285e+20 8.0 nan
32077 6.5268043500470285e+20 8.0 nan
32078 6.5268043500470285e+20 8.0 nan
32079 6.5268043500470285e+20 8.0 nan
32080 6.5268043500470285e+20 8.0 nan
32081 6.5268043500470285e+20 8.0 nan
32082 6.5268043500470285e+20 8.0 nan
32083 6.5268043500470285e+20 8.0 nan
32084 6.5268043500470285e+20 8.0 nan
32085 6.5268043500470285e+20 8.0 nan
32086 6.5268043500470285e+20 8.0 nan
32087 6.5268043500470285e+20 8.0 nan
32088 6.5268043500470285e+20 8.0 nan
32089 6.5268043500470285e+20 8.0 nan
32090 6.5268043500470285e+20 8.0 nan
32091 6.5268043500470285e+20 8.0 nan
32092 6.5268043500470285e+20 8.0 nan
32093 6.5268043500470285e+20 8.0 nan
32094 6.5268043500470285e+20 8.0 nan
32095 6.5268043500470285e+20 8.0 nan
32096 6.5268043500470285e+20 8.0 nan
32097 6.5268043500470285e+20 8.0 nan
32098 6.5268043500470285e+20 8.0 nan
32099 6.5268043500470285e+20 8.0 nan
32100 6.5268043500470285e+20 8.0 nan
32101 6.5268043500470285e+20 8.0 nan
32102 6.5268043500470285e+20 8.0 nan
32103 6.5268043500470285e+20 8.0 nan
32104 6.5268043500470285e+20 8.0 nan
32105 6.5268043500470285e+20 8.0 nan
32106 6.5268043500470285e+20 8.0 nan
32107 6.5268043500470285e+20 8.0 nan
32108 6.5268043500470285e+20 8.0 nan
32109 6.5268043500470285e+20 8.0 nan
32110 6.5268043500470285e+20 8.0 nan
32111 6.5268043500470285e+20 8.0 nan
32112 6.5268043500470285e+20 8.0 nan
32113 6.5268043500470285e+20 8.0 nan
32114 6.5268043500470285e+20 8.0 nan
32115 6.5268043500470285e+20 8.0 nan
32116 6.5268043500470285e+20 8.0 nan
32117 6.5268043500470285e+20 8.0 nan
32118 6.5268043500470285e+20 8.0 nan
32119 6.5268043500470285e+20 8.0 nan
32120 6.5268043500470285e+20 8.0 nan
32121 6.5268043500470285e+20 8.0 nan
32122 6.5268043500470285e+20 8.0 nan
32123 6.5268043500470285e+20 8.0 nan
32124 6.5268043500470285e+20 8.0 nan
32125 6.5268043500470285e+20 8.0 nan
32126 6.5268043500470285e+20 8.0 nan
32127 6.5268043500470285e+20 8.0 nan
32128 6.5268043500470285e+20 8.0 nan
32129 6.5268043500470285e+20 8.0 nan
32130 6.5268043500470285e+20 8.0 nan
32131 6.5268043500470285e+20 8.0 nan
32132 6.5268043500470285e+20 8.0 nan
32133 6.5268043500470285e+20 8.0 nan
32134 6.5268043500470285e+20 8.0 nan
32135 6.5268043500470285e+20 8.0 nan
32136 6.5268043500470285e+20 8.0 nan
32137 6.5268043500470285e+20 8.0 nan
32138 6.5268043500470285e+20 8.0 nan
32139 6.5268043500470285e+20 8.0 nan
32140 6.5268043500470285e+20 8.0 nan
32141 6.5268043500470285e+20 8.0 nan
32142 6.5268043500470285e+20 8.0 nan
32143 6.5268043500470285e+20 8.0 nan
32144 6.5268043500470285e+20 8.0 nan
32145 6.5268043500470285e+20 8.0 nan
32146 6.5268043500470285e+20 8.0 nan
32147 6.5268043500470285e+20 8.0 nan
32148 6.5268043500470285e+20 8.0 nan
32149 6.5268043500470285e+20 8.0 nan
32150 6.5268043500470285e+20 8.0 nan
32151 6.5268043500470285e+20 8.0 nan
32152 6.5268043500470285e+20 8.0 nan
32153 6.5268043500470285e+20 8.0 nan
32154 6.5268043500470285e+20 8.0 nan
32155 6.5268043500470285e+20 8.0 nan
32156 6.5268043500470285e+20 8.0 nan
32157 6.5268043500470285e+20 8.0 nan
32158 6.5268043500470285e+20 8.0 nan
32159 6.5268043500470285e+20 8.0 nan
32160 6.5268043500470285e+20 8.0 nan
32161 6.5268043500470285e+20 8.0 nan
32162 6.5268043500470285e+20 8.0 nan
32163 6.5268043500470285e+20 8.0 nan
32164 6.5268043500470285e+20 8.0 nan
32165 6.5268043500470285e+20 8.0 nan
32166 6.5268043500470285e+20 8.0 nan
32167 6.5268043500470285e+20 8.0 nan
32168 6.5268043500470285e+20 8.0 nan
32169 6.5268043500470285e+20 8.0 nan
32170 6.5268043500470285e+20 8.0 nan
32171 6.5268043500470285e+20 8.0 nan
32172 6.5268043500470285e+20 8.0 nan
32173 6.5268043500470285e+20 8.0 nan
32174 6.5268043500470285e+20 8.0 nan
32175 6.5268043500470285e+20 8.0 nan
32176 6.5268043500470285e+20 8.0 nan
32177 6.5268043500470285e+20 8.0 nan
32178 6.5268043500470285e+20 8.0 nan
32179 6.5268043500470285e+20 8.0 nan
32180 6.5268043500470285e+20 8.0 nan
32181 6.5268043500470285e+20 8.0 nan
32182 6.5268043500470285e+20 8.0 nan
32183 6.5268043500470285e+20 8.0 nan
32184 6.5268043500470285e+20 8.0 nan
32185 6.5268043500470285e+20 8.0 nan
32186 6.5268043500470285e+20 8.0 nan
32187 6.5268043500470285e+20 8.0 nan
32188 6.5268043500470285e+20 8.0 nan
32189 6.5268043500470285e+20 8.0 nan
32190 6.5268043500470285e+20 8.0 nan
32191 6.5268043500470285e+20 8.0 nan
32192 6.5268043500470285e+20 8.0 nan
32193 6.5268043500470285e+20 8.0 nan
32194 6.5268043500470285e+20 8.0 nan
32195 6.5268043500470285e+20 8.0 nan
32196 6.5268043500470285e+20 8.0 nan
32197 6.5268043500470285e+20 8.0 nan
32198 6.5268043500470285e+20 8.0 nan
32199 6.5268043500470285e+20 8.0 nan
32200 6.5268043500470285e+20 8.0 nan
32201 6.5268043500470285e+20 8.0 nan
32202 6.5268043500470285e+20 8.0 nan
32203 6.5268043500470285e+20 8.0 nan
32204 6.5268043500470285e+20 8.0 nan
32205 6.5268043500470285e+20 8.0 nan
32206 6.5268043500470285e+20 8.0 nan
32207 6.5268043500470285e+20 8.0 nan
32208 6.5268043500470285e+20 8.0 nan
32209 6.5268043500470285e+20 8.0 nan
32210 6.5268043500470285e+20 8.0 nan
32211 6.5268043500470285e+20 8.0 nan
32212 6.5268043500470285e+20 8.0 nan
32213 6.5268043500470285e+20 8.0 nan
32214 6.5268043500470285e+20 8.0 nan
32215 6.5268043500470285e+20 8.0 nan
32216 6.5268043500470285e+20 8.0 nan
32217 6.5268043500470285e+20 8.0 nan
32218 6.5268043500470285e+20 8.0 nan
32219 6.5268043500470285e+20 8.0 nan
32220 6.5268043500470285e+20 8.0 nan
32221 6.5268043500470285e+20 8.0 nan
32222 6.5268043500470285e+20 8.0 nan
32223 6.5268043500470285e+20 8.0 nan
32224 6.5268043500470285e+20 8.0 nan
32225 6.5268043500470285e+20 8.0 nan
32226 6.5268043500470285e+20 8.0 nan
32227 6.5268043500470285e+20 8.0 nan
32228 6.5268043500470285e+20 8.0 nan
32229 6.5268043500470285e+20 8.0 nan
32230 6.5268043500470285e+20 8.0 nan
32231 6.5268043500470285e+20 8.0 nan
32232 6.5268043500470285e+20 8.0 nan
32233 6.5268043500470285e+20 8.0 nan
32234 6.5268043500470285e+20 8.0 nan
32235 6.5268043500470285e+20 8.0 nan
32236 6.5268043500470285e+20 8.0 nan
32237 6.5268043500470285e+20 8.0 nan
32238 6.5268043500470285e+20 8.0 nan
32239 6.5268043500470285e+20 8.0 nan
32240 6.5268043500470285e+20 8.0 nan
32241 6.5268043500470285e+20 8.0 nan
32242 6.5268043500470285e+20 8.0 nan
32243 6.5268043500470285e+20 8.0 nan
32244 6.5268043500470285e+20 8.0 nan
32245 6.5268043500470285e+20 8.0 nan
32246 6.5268043500470285e+20 8.0 nan
32247 6.5268043500470285e+20 8.0 nan
32248 6.5268043500470285e+20 8.0 nan
32249 6.5268043500470285e+20 8.0 nan
32250 6.5268043500470285e+20 8.0 nan
32251 6.5268043500470285e+20 8.0 nan
32252 6.5268043500470285e+20 8.0 nan
32253 6.5268043500470285e+20 8.0 nan
32254 6.5268043500470285e+20 8.0 nan
32255 6.5268043500470285e+20 8.0 nan
32256 6.5268043500470285e+20 8.0 nan
32257 6.5268043500470285e+20 8.0 nan
32258 6.5268043500470285e+20 8.0 nan
32259 6.5268043500470285e+20 8.0 nan
32260 6.5268043500470285e+20 8.0 nan
32261 6.5268043500470285e+20 8.0 nan
32262 6.5268043500470285e+20 8.0 nan
32263 6.5268043500470285e+20 8.0 nan
32264 6.5268043500470285e+20 8.0 nan
32265 6.5268043500470285e+20 8.0 nan
32266 6.5268043500470285e+20 8.0 nan
32267 6.5268043500470285e+20 8.0 nan
32268 6.5268043500470285e+20 8.0 nan
32269 6.5268043500470285e+20 8.0 nan
32270 6.5268043500470285e+20 8.0 nan
32271 6.5268043500470285e+20 8.0 nan
32272 6.5268043500470285e+20 8.0 nan
32273 6.5268043500470285e+20 8.0 nan
32274 6.5268043500470285e+20 8.0 nan
32275 6.5268043500470285e+20 8.0 nan
32276 6.5268043500470285e+20 8.0 nan
32277 6.5268043500470285e+20 8.0 nan
32278 6.5268043500470285e+20 8.0 nan
32279 6.5268043500470285e+20 8.0 nan
32280 6.5268043500470285e+20 8.0 nan
32281 6.5268043500470285e+20 8.0 nan
32282 6.5268043500470285e+20 8.0 nan
32283 6.5268043500470285e+20 8.0 nan
32284 6.5268043500470285e+20 8.0 nan
32285 6.5268043500470285e+20 8.0 nan
